#time	h1	h2	h3
39.478957915831664	0.000554024545950065	0.00048228861646008474	0.0683578202599111
39.57915831663327	0.0005468830047677704	0.0004760717727455285	0.06836539214500736
39.67935871743487	0.000539833520175445	0.0004699350659955436	0.06837286642625257
39.77955911823648	0.0005328749055362633	0.00046387746322082305	0.06838024436178945
39.879759519038075	0.0005260059895095026	0.0004578979447475988	0.06838752719354275
39.97995991983968	0.0005192256158533634	0.0004519955040459981	0.06839471614742865
40.08016032064128	0.000512532643230358	0.00044616914756062177	0.06840181243356072
40.18036072144289	0.0005059259450151714	0.00044041789454328853	0.0684088172464539
40.28056112224449	0.0004994044091050254	0.00043474077688795797	0.06841573176522539
40.3807615230461	0.0004929669377324793	0.0004291368389677682	0.06842255715379332
40.480961923847694	0.00048661244728063834	0.00042360513747416006	0.06842929456107251
40.5811623246493	0.00048033986810075354	0.0004181447412581133	0.06843594512116796
40.6813627254509	0.00047414814433217043	0.0004127547311733931	0.0684425099535657
40.78156312625251	0.00046803623372458696	0.00040743419992183205	0.0684489901633212
40.88176352705411	0.0004620031074626109	0.000402182251900601	0.06845538684124557
40.981963927855716	0.0004560477499926082	0.0003969980030514642	0.06846170106408889
41.08216432865731	0.0004501691588517059	0.0003918805807119594	0.06846793389472174
41.18236472945892	0.000444366344499099	0.0003868291234684972	0.06847408638231385
41.28256513026052	0.0004386383301494394	0.00038184278101137495	0.06848015956251094
41.38276553106213	0.0004329841516084482	0.00037692071399162184	0.0684861544576089
41.48296593186373	0.0004274028571105863	0.0003720620938797382	0.06849207207672606
41.58316633266533	0.0004218935071588619	0.0003672661028262107	0.06849791341597261
41.68336673346693	0.0004164551743666749	0.0003625319335238448	0.06850367945861893
41.78356713426854	0.0004110869433017201	0.0003578587890718858	0.06850937117526047
41.88376753507014	0.00040578791033187776	0.0003532458828418585	0.06851498952398166
41.983967935871746	0.000400557183473122	0.00034869243834516545	0.06852053545051671
42.08416833667335	0.00039539388223936225	0.000344197689102376	0.06852600988840925
42.18436873747495	0.0003902971374942435	0.000339760878514213	0.06853141375916898
42.28456913827655	0.0003852660913048251	0.00033538125973417914	0.06853674797242745
42.38476953907816	0.00038029989679718676	0.00033105809554286747	0.0685420134260903
42.48496993987976	0.00037539771801385884	0.00032679065822382634	0.06854721100648946
42.585170340681366	0.00037055872977312024	0.00032257822944110865	0.06855234158853124
42.68537074148297	0.0003657821175300757	0.00031842010011831086	0.06855740603584458
42.78557114228457	0.00036106707723956464	0.00031431557031924855	0.06856240520092569
42.88577154308617	0.00035641281522080776	0.0003102639491301186	0.06856733992528198
42.985971943887776	0.00035181854802379995	0.000306264554543199	0.06857221103957352
43.08617234468938	0.00034728350229744495	0.0003023167133420559	0.0685770193637531
43.186372745490985	0.00034280691465937734	0.00029841976098821327	0.06858176570720381
43.28657314629259	0.00033838803156744024	0.0002945730415092891	0.06858645086887574
43.38677354709419	0.0003340261091928867	0.00029077590738859065	0.06859107563742019
43.48697394789579	0.000329720413295114	0.00028702771945610166	0.06859564079132253
43.587174348697395	0.00032547021909812225	0.0002833278467808945	0.06860014709903325
43.687374749499	0.0003212748111684736	0.0002796756665649305	0.06860459531909727
43.787575150300604	0.00031713348329488945	0.00027607056403823144	0.06860898620028157
43.88777555110221	0.00031304553836936246	0.00027251193235537755	0.06861332048170153
43.987975951903806	0.00030901028826981565	0.0002689991724933664	0.0686175988929447
44.08817635270541	0.00030502705374426233	0.00026553169315078856	0.06862182215419445
44.188376753507015	0.00030109516429649067	0.0002621089106482752	0.06862599097635054
44.28857715430862	0.0002972139580731723	0.0002587302488302693	0.06863010606114921
44.388777555110224	0.0002933827817524724	0.0002553951389680183	0.06863416810128076
44.48897795591183	0.0002896009904340613	0.0002521030196638662	0.06863817778050675
44.589178356713425	0.0002858679475305732	0.00024885333675672905	0.06864213577377502
44.68937875751503	0.000282183024660439	0.0002456455432288234	0.06864604274733285
44.789579158316634	0.0002785456015421169	0.00024247909911359494	0.0686498993588394
44.88977955911824	0.0002749550658896828	0.0002393534714048205	0.06865370625747653
44.98997995991984	0.0002714108133097461	0.0002362681339668712	0.06865746408405797
45.09018036072145	0.0002679122471997439	0.00023322256744617894	0.06866117347113711
45.190380761523045	0.0002644587786474873	0.00023021625918378855	0.06866483504311345
45.29058116232465	0.00026104982633204127	0.00022724870312907332	0.06866844941633794
45.390781563126254	0.00025768481642587465	0.00022431939975455284	0.06867201719921655
45.49098196392786	0.00025436318249826646	0.00022142785597180275	0.06867553899231271
45.59118236472946	0.0002510843654199463	0.00021857358504844983	0.06867901538844835
45.69138276553107	0.0002478478132689907	0.0002157561065262523	0.06868244697280376
45.791583166332664	0.000244652981237922	0.00021297494614021774	0.06868583432301625
45.89178356713427	0.00024149933154197744	0.00021022963573876185	0.06868917800927692
45.99198396793587	0.00023838633332861156	0.00020751971320492898	0.06869247859442718
46.09218436873748	0.00023531346258812426	0.00020484472237857837	0.06869573663405314
46.19238476953908	0.000232280202065454	0.00020220421297960847	0.06869895267657927
46.29258517034068	0.0002292860411731098	0.00019959774053216403	0.06870212726336077
46.392785571142284	0.0002263304759052327	0.00019702486628981637	0.06870526092877435
46.49298597194389	0.00022341300875273676	0.0001944851571617098	0.06870835420030867
46.59318637274549	0.00022053314861958837	0.0001919781856396571	0.06871140759865299
46.6933867735471	0.00021769041074012476	0.00018950352972618088	0.06871442163778436
46.7935871743487	0.0002148843165974471	0.00018706077286347332	0.0687173968250549
46.8937875751503	0.0002121143938428889	0.00018464950386327798	0.06872033366127657
46.9939879759519	0.00020938017621650472	0.00018226931683768677	0.06872323264080592
47.09418837675351	0.0002066812034685708	0.00017991981113080072	0.06872609425162678
47.19438877755511	0.00020401702128211956	0.0001776005912512962	0.06872891897543303
47.294589178356716	0.00020138718119646766	0.0001753112668058513	0.06873170728770928
47.39478957915832	0.0001987912405317236	0.0001730514524334265	0.06873445965781104
47.49498997995992	0.00019622876231426193	0.0001708207677404058	0.06873717654904342
47.59519038076152	0.00019369931520318569	0.0001686188372365579	0.06873985841873974
47.69539078156313	0.00019120247341771482	0.0001664452902718274	0.06874250571833802
47.79559118236473	0.0001887378166654994	0.0001642997609739593	0.06874511889345711
47.895791583166336	0.00018630493007189026	0.00016218188818688934	0.06874769838397166
47.99599198396794	0.00018390340411009412	0.00016009131540996747	0.0687502446240862
48.09619238476954	0.00018153283453223562	0.00015802769073795033	0.06875275804240837
48.19639278557114	0.00017919282230132247	0.00015599066680174213	0.06875523906202084
48.296593186372746	0.00017688297352405846	0.00015397990070994527	0.06875768810055252
48.39679358717435	0.00017460289938455922	0.00015199505399114558	0.06876010557024907
48.496993987975955	0.00017235221607888915	0.00015003579253690548	0.06876249187804225
48.59719438877756	0.00017013054475045086	0.00014810178654555973	0.06876484742561823
48.69739478957916	0.00016793751142623665	0.0001461927104666782	0.06876717260948527
48.79759519038076	0.000165772746953851	0.00014430824294627679	0.0687694678210407
48.897795591182366	0.00016363588693939042	0.00014244806677271243	0.06877173344663651
48.99799599198397	0.0001615265716860853	0.00014061186882330606	0.06877396986764457
49.098196392785574	0.0001594444461337718	0.00013879934001161177	0.06877617746052063
49.19839679358718	0.00015738915979912147	0.00013701017523540392	0.06877835659686785
49.298597194388776	0.00015536036671663701	0.00013524407332532102	0.06878050764349951
49.39879759519038	0.00015335772538041065	0.0001335007369941521	0.06878263096250019
49.498997995991985	0.00015138089868666217	0.00013177987278681764	0.06878472691128748
49.59919839679359	0.00014942955387696683	0.0001300811910309556	0.06878679584267142
49.699398797595194	0.00014750336248226312	0.0001284044057881746	0.06878883810491457
49.7995991983968	0.00014560200026754577	0.00012674923480589866	0.06879085404178988
49.899799599198396	0.00014372514717730686	0.00012511539946988937	0.06879284399263923
50.0	0.0001418724872816396	0.00012350262475731543	0.06879480829243029
